Group 2,Group 3,Group 1
0.730038620227;0.840705661354;1;cross,0.640920588819;0.718569555558;1;triangle-up,0.558975840179;0.455563936657;2;circle
0.140003807919;0.00222025629497;3;cross,0.35239858179;0.0480880210939;1;triangle-down,0.343096140025;0.0614716167236;2;circle
0.352554255239;0.628073563965;2;cross,0.804234343249;0.135933298735;1;circle,0.192017173361;0.2610194182;2;circle
0.85205498516;0.859508918676;4;cross,0.0396519790726;0.0110620403772;1;cross,0.920862956949;0.557378352055;2;circle
0.818327265387;0.287769725126;5;cross,0.737761269603;0.516367947994;1;square,0.208184181041;0.841755928628;2;circle
0.73752659548;0.851536063128;6;cross,0.904081530654;0.61483253924;1;square,0.785268933038;0.897825866023;2;circle
0.2104811114;0.398096152631;6;cross,0.305468642194;0.394433404435;1;square,0.842611126585;0.457649816701;2;circle
0.985143964825;0.188893514184;5;cross,0.258032141808;0.99271418352;1;diamond,0.315965076226;0.196984535322;2;circle
0.64764679803;0.838554943642;4;cross,0.0570328813364;0.162589016813;1;diamond,0.962426159358;0.601267096234;2;circle
0.355012954444;0.88187300578;3;cross,0.160254473225;0.242936917687;1;circle,0.944336677062;0.802371403232;2;circle
